CNE,NOM,PRENOM,NIVEAU
CNE1,Nom1,Prenom1,Génie informatique 3ème année
CNE2,Nom2,Prenom2,Génie industriel 2ème année
CNE3,Nom3,Prenom3,Génie industriel 1ère année
CNE4,Nom4,Prenom4,Génie industriel 2ème année
CNE5,Nom5,Prenom5,Génie industriel 1ère année
CNE6,Nom6,Prenom6,Génie informatique 3ème année
CNE7,Nom7,Prenom7,Génie industriel 2ème année
CNE8,Nom8,Prenom8,Génie industriel 1ère année
CNE9,Nom9,Prenom9,Génie informatique 3ème année
CNE10,Nom10,Prenom10,Génie industriel 1ère année
CNE11,Nom11,Prenom11,Génie industriel 1ère année
CNE12,Nom12,Prenom12,Génie informatique 2ème année
CNE13,Nom13,Prenom13,Génie informatique 3ème année
CNE14,Nom14,Prenom14,Génie informatique 3ème année
CNE15,Nom15,Prenom15,Génie informatique 1ère année
CNE16,Nom16,Prenom16,Génie informatique 3ème année
CNE17,Nom17,Prenom17,Génie informatique 1ère année
CNE18,Nom18,Prenom18,Génie informatique 1ère année
CNE19,Nom19,Prenom19,Génie industriel 2ème année
CNE20,Nom20,Prenom20,Génie industriel 2ème année
CNE21,Nom21,Prenom21,Génie informatique 3ème année
CNE22,Nom22,Prenom22,Génie informatique 3ème année
CNE23,Nom23,Prenom23,Génie informatique 2ème année
CNE24,Nom24,Prenom24,Génie industriel 1ère année
CNE25,Nom25,Prenom25,Génie informatique 1ère année
CNE26,Nom26,Prenom26,Génie industriel 1ère année
CNE27,Nom27,Prenom27,Génie industriel 2ème année
CNE28,Nom28,Prenom28,Génie informatique 3ème année
CNE29,Nom29,Prenom29,Génie industriel 2ème année
CNE30,Nom30,Prenom30,Génie industriel 1ère année
CNE31,Nom31,Prenom31,Génie industriel 1ère année
CNE32,Nom32,Prenom32,Génie industriel 2ème année
CNE33,Nom33,Prenom33,Génie industriel 2ème année
CNE34,Nom34,Prenom34,Génie industriel 1ère année
CNE35,Nom35,Prenom35,Génie industriel 1ère année
CNE36,Nom36,Prenom36,Génie informatique 3ème année
CNE37,Nom37,Prenom37,Génie informatique 2ème année
CNE38,Nom38,Prenom38,Génie industriel 2ème année
CNE39,Nom39,Prenom39,Génie industriel 2ème année
CNE40,Nom40,Prenom40,Génie industriel 1ère année
CNE41,Nom41,Prenom41,Génie informatique 2ème année
CNE42,Nom42,Prenom42,Génie informatique 1ère année
CNE43,Nom43,Prenom43,Génie informatique 3ème année
CNE44,Nom44,Prenom44,Génie industriel 1ère année
CNE45,Nom45,Prenom45,Génie informatique 1ère année
CNE46,Nom46,Prenom46,Génie informatique 3ème année
CNE47,Nom47,Prenom47,Génie industriel 1ère année
CNE48,Nom48,Prenom48,Génie industriel 2ème année
CNE49,Nom49,Prenom49,Génie informatique 1ère année
CNE50,Nom50,Prenom50,Génie industriel 2ème année
CNE51,Nom51,Prenom51,Génie industriel 1ère année
CNE52,Nom52,Prenom52,Génie industriel 1ère année
CNE53,Nom53,Prenom53,Génie industriel 1ère année
CNE54,Nom54,Prenom54,Génie industriel 2ème année
CNE55,Nom55,Prenom55,Génie informatique 3ème année
CNE56,Nom56,Prenom56,Génie informatique 1ère année
CNE57,Nom57,Prenom57,Génie industriel 2ème année
CNE58,Nom58,Prenom58,Génie informatique 2ème année
CNE59,Nom59,Prenom59,Génie industriel 1ère année
CNE60,Nom60,Prenom60,Génie informatique 3ème année
CNE61,Nom61,Prenom61,Génie informatique 1ère année
CNE62,Nom62,Prenom62,Génie industriel 1ère année
CNE63,Nom63,Prenom63,Génie industriel 1ère année
CNE64,Nom64,Prenom64,Génie industriel 1ère année
CNE65,Nom65,Prenom65,Génie informatique 1ère année
CNE66,Nom66,Prenom66,Génie informatique 2ème année
CNE67,Nom67,Prenom67,Génie informatique 3ème année
CNE68,Nom68,Prenom68,Génie industriel 2ème année
CNE69,Nom69,Prenom69,Génie informatique 2ème année
CNE70,Nom70,Prenom70,Génie industriel 1ère année
CNE71,Nom71,Prenom71,Génie industriel 2ème année
CNE72,Nom72,Prenom72,Génie informatique 3ème année
CNE73,Nom73,Prenom73,Génie industriel 1ère année
CNE74,Nom74,Prenom74,Génie industriel 2ème année
CNE75,Nom75,Prenom75,Génie industriel 2ème année
CNE76,Nom76,Prenom76,Génie industriel 1ère année
CNE77,Nom77,Prenom77,Génie industriel 2ème année
CNE78,Nom78,Prenom78,Génie industriel 2ème année
CNE79,Nom79,Prenom79,Génie informatique 2ème année
CNE80,Nom80,Prenom80,Génie informatique 1ère année
CNE81,Nom81,Prenom81,Génie informatique 3ème année
CNE82,Nom82,Prenom82,Génie industriel 1ère année
CNE83,Nom83,Prenom83,Génie informatique 3ème année
CNE84,Nom84,Prenom84,Génie industriel 2ème année
CNE85,Nom85,Prenom85,Génie industriel 1ère année
CNE86,Nom86,Prenom86,Génie informatique 2ème année
CNE87,Nom87,Prenom87,Génie industriel 1ère année
CNE88,Nom88,Prenom88,Génie industriel 2ème année
CNE89,Nom89,Prenom89,Génie industriel 1ère année
CNE90,Nom90,Prenom90,Génie industriel 1ère année
CNE91,Nom91,Prenom91,Génie industriel 2ème année
CNE92,Nom92,Prenom92,Génie industriel 2ème année
CNE93,Nom93,Prenom93,Génie informatique 2ème année
CNE94,Nom94,Prenom94,Génie industriel 1ère année
CNE95,Nom95,Prenom95,Génie industriel 1ère année
CNE96,Nom96,Prenom96,Génie industriel 1ère année
CNE97,Nom97,Prenom97,Génie informatique 2ème année
CNE98,Nom98,Prenom98,Génie industriel 2ème année
CNE99,Nom99,Prenom99,Génie informatique 3ème année
CNE100,Nom100,Prenom100,Génie industriel 2ème année
BF3624,MATRAB,MOHAMED,Génie industriel 2ème année
BL3454,Khouy,Abderrazak,Génie informatique 3ème année
